배송년월일,가구/인테리어,기타,도서/음반,디지털/가전,생활/건강,스포츠/레저,식품,출산/육아,패션의류,패션잡화,화장품/미용
20220507,241,7337,1031,671,1315,240,1340,434,11225,2852,1953
20220508,52,544,6,58,610,75,860,128,1959,609,235
20220509,9033,54689,10701,36844,48150,8784,42738,7217,103120,38159,32959
20220510,5526,40505,9420,21716,30145,4938,27798,4524,78076,27215,18673
20220511,4792,41009,9613,21275,28295,4928,26028,4538,70310,24936,16731
20220512,4623,36232,9353,19900,28652,4562,24664,4419,69455,22781,17223
20220513,4435,35671,9033,17793,25735,4211,22714,3704,66213,20321,15086
20220514,163,6100,1085,800,1482,246,1785,313,9788,2773,2381
20220515,273,549,68,203,952,64,496,141,1442,467,509
20220516,8164,52701,11334,34998,49998,8632,44558,6442,100759,35005,35077
20220517,5567,41788,10079,22024,29363,5526,28550,4551,79082,25684,18308
20220518,4700,37632,9488,19918,26686,5390,26263,4409,71920,22229,16467
20220519,4543,34619,8416,19625,25705,4765,23509,4106,68400,21290,17686
20220520,4429,35874,8486,18089,25727,4429,21363,3837,67995,20098,14854
20220521,148,5444,1341,778,1561,195,1004,349,10646,2986,2080
20220522,22,385,41,285,486,63,468,140,1576,494,276
20220523,8916,51744,10880,36280,46539,9137,42686,6343,99174,36704,32017
20220524,5064,38474,8894,21544,28778,5380,25705,4882,78900,24705,18976
20220525,4788,38278,8565,20999,27364,5336,23557,5330,75532,22553,17062
20220526,4656,36682,9236,19953,25104,5147,23587,4880,70645,22699,16548
20220527,4245,35339,8131,18625,23402,4005,20511,3878,67676,20774,15859
20220528,148,6003,1562,772,1225,221,1668,539,11028,2891,3276
20220529,114,386,164,137,441,36,1343,70,1602,725,1334
20220530,8765,53252,12036,35191,47462,12094,41644,6649,101677,37005,30954
20220531,4851,39026,9233,19726,27456,5147,19044,3931,74979,23832,19657
20220601,95,247,16,18,377,126,508,187,1520,1204,430
20220602,7615,50612,13407,31008,44291,9250,41988,6977,103359,34977,31345
20220603,4923,37510,8223,18888,27096,5263,25121,4902,75890,24606,18672
20220604,202,6090,1210,840,3313,376,1301,506,11966,3036,8148
20220605,38,103,0,3,115,62,525,140,781,450,269
20220606,63,1542,15,437,778,56,3213,112,3987,958,936
20220607,10996,62269,14951,45592,63563,12374,54530,8761,131339,45731,43263
20220608,6574,42167,8855,23087,31908,5573,29489,4902,87947,30111,22433
20220609,4796,35910,7726,20472,28736,4880,24248,4037,74491,24207,18220
20220610,4468,33037,11081,18406,26206,4472,22284,3580,69624,21520,15737
20220611,150,5497,4182,875,1579,260,1607,351,12275,3173,2170
20220612,82,384,3935,207,155,46,394,122,3538,593,310
20220613,8813,53037,16261,37592,49137,9565,42963,6240,107359,40323,31582
20220614,4973,39778,15640,21694,29436,5456,27011,5958,80146,26151,18842
20220615,4625,36534,13033,20793,28509,5086,24366,5618,72149,24874,16565
20220616,4420,35570,11988,20200,25700,4673,23199,4390,67377,22088,14668
20220617,4364,35431,11193,17590,25034,4403,20860,5566,66088,21523,13677
20220618,246,9881,6662,775,1548,256,2248,1086,11680,2453,2071
20220619,22,321,700,157,530,47,483,219,1320,451,230
20220620,8538,51137,13450,34448,49169,9281,42054,6658,102498,36840,30026
20220621,5030,40632,10342,21500,33028,5481,25443,4544,75781,25816,17559
20220622,4586,36696,8620,21175,28520,4363,23162,4955,68942,23923,17177
20220623,5102,34530,10177,19566,27289,4699,21070,3687,64883,20705,16750
20220624,4583,34495,7477,18634,25727,3894,19823,4805,61128,20566,13787
20220625,184,5301,2164,939,3492,244,1129,382,11144,3034,2406
20220626,26,204,45,248,127,63,587,117,1056,486,293
20220627,8956,51243,12221,37174,50502,9339,38995,6935,103180,39204,29790
20220628,5350,38570,9230,22174,32279,5571,26150,4624,75932,27592,16279
20220629,4976,34463,9531,20897,27362,4907,21220,4224,68711,23829,14973
20220630,4484,32665,8656,20230,26519,4990,20861,4075,63105,21815,13968
20220701,7300,33421,7532,19714,28743,4333,23452,4097,65751,24873,15430
20220702,277,5490,1926,1212,1652,378,1847,344,11321,3433,2734
20220703,63,351,0,179,532,81,336,122,1384,659,239
20220704,12436,52941,12529,41000,53842,10777,43326,7469,112211,43326,32938
20220705,8246,39871,8485,23511,31608,6323,28693,4856,81840,29527,19191
20220706,8610,38197,8388,22551,30065,5483,25439,4194,73535,26758,17586
20220707,7928,35763,7753,20664,28300,5010,24060,4245,71330,24799,15848
20220708,7676,35593,6871,21400,25699,4848,21454,4247,66172,23127,14008
20220709,112,5966,1351,1060,1517,275,1091,302,11865,3253,2432
20220710,51,356,40,314,366,52,1209,79,1255,1378,327
20220711,11469,52790,11839,39644,51660,10291,42824,6525,105443,39352,31405
20220712,8520,39337,10258,23437,32406,6062,28284,4683,77956,28049,19034
20220713,7939,34263,7952,21029,27792,5495,25265,3849,68941,24179,16330
20220714,7505,34032,7913,19381,28217,5010,26939,3839,66178,23538,17194
20220715,6990,31436,7538,17807,25619,4360,20770,3623,63972,22667,14955
20220716,136,6946,8024,879,1512,240,861,299,10159,2263,2319
20220717,21,606,0,225,97,23,513,88,1361,473,246
20220718,11020,49294,11836,34986,48596,9720,40959,6346,96021,35881,30008
20220719,7501,37603,8562,21730,28533,5631,25732,4529,75146,25980,17055
20220720,6897,34349,10143,21078,27074,5343,24433,3816,65928,25040,15775
20220721,6890,30203,9434,19629,25488,4771,23412,3501,63324,22863,14814
20220722,6626,30542,7863,17483,24743,4127,19017,3123,60415,20859,13825
20220723,228,9882,1459,1058,1434,145,1334,315,10525,2646,2449
20220724,21,304,89,166,86,33,1125,67,1036,344,284
20220725,10685,47474,12620,34467,48564,8842,39294,6499,97610,37668,29832
20220726,4812,37089,8626,20756,27937,6352,25875,4789,66591,24002,18878
20220727,4480,33399,9494,20382,26435,5025,22429,4055,60756,22087,16289
20220728,4350,32986,9832,18335,24857,4596,20971,3755,58776,20208,15417
20220729,3840,28527,7487,15712,22215,3974,17764,3133,55608,18883,13333
20220730,406,10527,1866,709,1077,147,1035,1380,9720,1847,2403
20220731,22,488,319,147,529,40,420,136,933,317,206
20220801,7345,43955,11058,32529,46759,9700,39941,5746,89388,34697,29315
20220802,4661,33330,9535,20263,27176,5636,24231,3893,66493,23801,17987
20220803,4142,31549,8802,19794,26997,5247,22738,3510,59425,22981,15014
20220804,5128,33393,8295,17357,27994,5181,21851,3307,58844,21471,14606
20220805,4191,32367,7190,14810,27601,4536,20920,3415,56690,20473,13819
20220806,306,6226,1404,1152,1981,277,934,223,8781,2632,2296
20220807,41,1200,264,406,185,53,541,93,1109,556,261
20220808,8210,46532,11711,37762,51028,9956,40038,6024,71430,31794,29721
20220809,5299,34064,8202,20011,29959,5575,26284,4211,47531,20528,16848
20220810,4774,31387,10023,19505,27154,5019,24042,3824,43129,18803,15301
20220811,4141,29363,8840,20631,28949,4852,22310,3024,43572,20960,15888
20220812,3841,28666,8954,16240,25608,3885,15349,2654,37166,17460,17112
20220813,40,159,4,31,106,213,553,152,2365,823,280
20220814,13,100,0,10,63,24,347,83,503,250,186
20220815,21,2208,2304,1004,1319,45,3066,202,1884,1181,1856
20220816,10592,58750,15598,42405,63663,12342,51952,7366,112226,46967,38674
20220817,5176,38097,10663,22651,33259,5849,30865,4043,72667,28793,21723
20220818,4758,33163,8324,20732,27360,5562,26070,3708,55598,22528,17786
20220819,4082,33864,7622,17898,27317,4276,21575,3628,51471,20745,14943
20220820,147,5863,3297,1090,2419,179,2494,624,9279,2380,803
20220821,36,343,216,157,413,26,873,379,739,258,725
20220822,9068,46277,11963,37641,49991,9156,46799,5767,76824,33675,32354
20220823,5002,36062,9087,24485,31315,5890,33624,3931,54062,22639,18680
20220824,4899,33292,10102,21443,31221,5034,33240,3910,50409,20726,16635
20220825,4409,32572,9132,20485,28187,4824,39040,3741,46806,19829,17068
20220826,4252,32727,10205,18582,25357,3997,36384,3421,45931,18926,15367
20220827,348,9085,3632,1720,6333,337,15531,304,7742,2378,2026
20220828,389,1942,2241,164,6857,54,15734,236,1127,381,1145
20220829,8320,51447,16105,33956,49797,9317,84804,6293,77660,32352,30611
20220830,5710,42119,12246,22916,35458,5286,76007,4325,58724,23558,20025
20220831,5530,42028,12551,20863,34429,4760,88088,4170,51745,22550,16822
20220901,5360,42766,13114,21872,37679,4964,90596,4345,56651,22747,22469
20220902,5123,41912,13310,21145,34552,5054,84806,4180,56483,21437,20903
20220903,692,12449,4126,2260,5507,480,32445,565,10543,2952,4702
20220904,120,3750,649,207,2975,28,32435,443,1639,868,3768
20220905,8575,53790,14622,34807,50993,8814,87553,6386,82265,32789,32420
20220906,6206,37543,9072,21045,33176,4807,41152,4892,60589,26076,21588
20220907,2148,14962,2905,10424,14738,1867,11178,2064,39319,13891,10278
20220908,323,3877,557,1873,2629,253,2978,344,16765,4577,3608
20220909,0,99,0,3,43,0,91,0,29,6,480
20220910,0,0,0,0,0,0,0,0,0,0,24
20220911,6,15,0,0,39,0,124,0,0,3,112
20220912,1047,5159,2514,4225,9546,1245,8595,1054,8482,4457,6895
20220913,11141,60515,22627,49142,64120,12429,50433,8224,112965,48583,39553
20220914,10534,39717,16384,29533,38635,6312,33320,4873,86802,34914,23882
20220915,8800,35091,12609,24242,36253,5972,27607,4826,73439,30968,20342
20220916,10110,31184,12694,21082,29558,4543,23087,3489,65100,26152,16776
20220917,218,7288,4017,1099,1756,316,1734,379,9370,3037,1603
20220918,127,319,56,177,438,92,756,147,5803,751,787
20220919,8592,43623,15855,35752,49679,9258,38619,6268,86765,36232,30077
20220920,5983,32560,13093,22498,30556,5865,24640,4084,66958,25240,20521
20220921,4982,29698,12140,20929,27669,4862,22932,4367,61463,22889,16541
20220922,4082,27714,11429,19346,27580,4305,20380,4093,63469,21410,14938
20220923,4686,27595,9690,17488,26002,4291,18775,3694,62226,20308,14217
20220924,256,3480,2206,787,1625,153,1141,314,9748,2782,1498
20220925,79,414,119,119,279,70,651,124,3685,803,1061
20220926,8325,40880,16621,34398,46874,9063,37013,6449,94918,33625,28655
20220927,5536,34766,12276,21219,28043,5500,23196,4489,72325,24319,17255
20220928,5371,30047,10705,20846,29494,4865,22151,4173,66430,21519,15796
20220929,4647,28170,13635,18854,25399,4421,21497,3680,61260,20595,16021
20220930,4240,26582,10244,17048,24050,3872,18233,3000,59693,18543,13234
20221001,285,4471,3113,878,1544,245,1251,395,11671,2592,2014
20221002,78,95,0,30,226,20,563,116,941,292,1004
20221003,158,677,1478,564,1917,81,1720,172,2496,563,1677
20221004,10573,50761,17701,44090,56621,11025,45430,7453,113024,41249,36495
20221005,6318,36530,12921,25671,34645,5976,28619,5206,82824,27904,20068
20221006,5273,32065,10957,23029,30608,5394,25190,4345,74971,23488,20938
20221007,5264,28314,10541,20028,27263,4768,20588,4015,72644,21796,15199
20221008,279,4784,3897,1165,2488,281,1220,345,12520,3425,1774
20221009,52,98,0,0,119,40,279,96,827,333,780
20221010,160,939,8,946,1384,561,2246,363,3231,1014,1375
20221011,10269,50047,17950,44108,55002,11673,45289,8024,120485,42595,33333
20221012,6316,38717,12322,26532,35781,6684,29380,5127,89845,29409,20584
20221013,5800,32047,12024,21782,32873,5897,25672,4096,79131,24401,18862
20221014,4776,29096,11250,20115,27886,4975,22575,3742,72209,24426,15713
20221015,505,4829,3923,1866,2258,450,2280,315,11337,3419,1894
20221016,238,729,6,118,812,47,1652,87,1140,502,770
20221017,7313,40955,14423,33299,46015,9412,36888,5770,95024,32343,28837
20221018,5582,30562,12495,22906,30839,6012,27959,4348,80809,27276,18075
20221019,5300,29230,10559,21484,30678,6003,25091,4087,75965,25267,16254
20221020,4559,26890,10150,19879,26375,4846,22521,3245,67086,22748,15365
20221021,4610,25954,10377,18703,23822,5075,22514,3150,61764,22840,15151
20221022,173,3098,1941,1324,1637,311,1726,426,10974,3280,1490
20221023,66,880,25,178,646,162,2886,185,2785,995,1015
20221024,7858,40939,13304,32224,47125,8669,40059,5925,93671,33952,29189
20221025,4903,31641,12062,21129,30351,5171,26094,4021,71493,25503,18957
20221026,4962,29160,11324,20400,28310,5347,25126,4226,66504,25291,16365
20221027,4626,28189,10268,20255,26358,4409,24954,4066,61731,22582,16329
20221028,4345,26566,9909,18191,25396,4184,23999,3399,57930,20713,14640
20221029,136,4784,2048,836,1731,217,1179,252,9717,2826,1661
20221030,40,375,227,59,656,28,2050,162,1979,976,702
20221031,7074,36759,14473,32266,41456,7773,38674,5424,85552,31180,26273
20221101,5168,32149,11561,24357,30307,5191,27251,4421,67599,23922,19988
20221102,5169,29035,11389,23565,29149,5294,27585,4362,64352,23937,17504
20221103,4851,27927,10117,23529,27991,4355,26189,3996,63457,24239,16372
20221104,4517,26895,10688,19668,24974,4608,24414,3719,58814,21306,14779
20221105,130,3317,1953,1261,2717,323,3505,231,10114,2923,2063
20221106,83,183,9,51,1374,52,3354,238,2254,726,1680
20221107,8393,43283,13963,35391,45092,9321,45389,6589,93534,40085,34641
20221108,5940,31229,10821,23994,32823,5734,32637,4307,72093,27012,20118
20221109,4723,28437,10669,21818,28031,4745,30497,3422,63021,24350,17306
20221110,4920,28101,11518,21960,27839,4735,28517,3042,59869,23449,16407
20221111,4725,28774,9575,21619,26526,4414,29991,3066,57788,22167,18119
20221112,130,3599,2849,878,2773,322,3969,259,9356,3065,2042
20221113,65,785,79,33,1595,58,13390,146,1858,926,1375
20221114,8849,44235,13693,34580,49856,8944,46918,5697,91308,37110,31548
20221115,5851,32346,11149,21573,33173,5408,33109,4380,79102,29286,20153
20221116,5105,29188,10009,20303,28306,5682,28360,3427,71536,27009,16697
20221117,5233,29844,10974,20073,27820,4495,28108,3603,65417,25234,17000
20221118,4682,27493,9954,17908,25447,3779,25312,4335,61759,23382,14764
20221119,173,5277,2457,809,2542,251,1222,267,11709,3102,2020
20221120,122,812,678,105,878,52,763,221,1830,609,970
20221121,8283,39430,14158,32425,46408,7984,40009,5616,98581,37595,29492
20221122,6028,30575,11187,22787,32656,4949,26648,4108,74026,27270,18729
20221123,5489,27350,10209,21067,31210,4455,23215,3442,68175,24485,15745
20221124,4568,28021,11015,19645,27914,4078,22762,3287,66079,25361,14967
20221125,4165,25950,10188,17552,25411,3643,20132,3122,56899,22753,13797
20221126,127,4417,2235,853,3208,151,1688,859,10543,3278,1957
20221127,22,707,20,35,815,58,448,1143,1554,965,1156
20221128,7981,41024,14693,33857,47262,8174,38652,6365,94713,40668,31049
20221129,6048,31530,11590,20373,31996,4818,26391,4637,65386,26854,16682
20221130,4797,29826,12921,18757,29252,5219,22911,4197,61163,25911,14541
20221201,5144,30867,14090,20139,30239,5962,25960,3846,63942,28649,19414
20221202,5161,31669,16733,18466,30522,6315,24330,3812,64294,28718,17685
20221203,243,4511,2941,826,2734,655,1717,397,10413,3403,3662
20221204,137,1398,370,178,744,67,746,494,2700,1306,2950
20221205,8917,43845,15598,34498,50850,10095,41336,6343,98513,43490,30613
20221206,6577,33924,12444,21310,35467,6932,30140,5136,75520,33442,20490
20221207,5499,31585,10748,20406,32099,5795,25296,4744,69054,29598,19530
20221208,5441,28792,11463,19036,31471,6226,24124,4205,64824,27723,20439
20221209,5196,29768,10359,18299,26409,4652,22554,3876,60329,25933,14585
20221210,139,3893,2394,780,2824,260,2096,267,11250,4098,2621
20221211,101,732,0,6,594,53,3124,191,1665,1127,1538
20221212,9381,42331,16319,35906,48120,9304,43434,6843,93986,43818,30905
20221213,7624,33943,13382,21891,34436,6147,29895,5328,71171,31968,19560
20221214,6346,34176,11278,20039,31490,6430,27244,5981,65817,31484,18142
20221215,5593,32863,10900,19658,30434,5697,23916,4984,60855,29367,17037
20221216,5793,32651,10519,18587,29502,6483,23292,4763,60687,30271,14609
20221217,307,5035,4648,1274,2891,379,1580,807,10630,4710,2014
20221218,38,622,0,13,593,165,1175,695,1529,2503,1157
20221219,9812,44679,15645,35459,60624,10505,42139,7826,91936,45292,30320
20221220,7285,37501,14502,23169,37297,7016,32266,5904,78989,37393,18711
20221221,5952,34775,13554,21112,32230,6860,28509,5182,65105,33987,16171
20221222,4858,32628,14036,20418,34068,7112,26003,4514,62864,30059,17459
20221223,4470,28872,10417,18000,34059,5899,22392,4145,54045,26704,15344
20221224,52,4492,2341,1025,2014,259,1359,342,9267,3741,1906
20221225,151,626,857,27,2764,44,552,148,895,721,1022
20221226,7591,39605,15447,33043,51760,10118,41054,5983,77817,39502,28617
20221227,5684,31838,13216,22301,32861,5818,27809,4375,58473,27785,19556
20221228,4931,30792,13946,20027,30543,5606,25129,3525,55506,26677,16953
20221229,4773,28675,11504,18341,27006,5108,24800,3024,49114,23316,15813
20221230,3799,23519,11473,14306,23701,3782,19492,2391,43195,19731,11625
20221231,53,4076,5123,543,1529,220,1147,191,5953,2609,1328
20230101,3,1088,2162,9,871,36,222,42,540,782,1029
20230102,6944,37075,16111,33056,44026,7827,39884,5449,62568,32200,30011
20230103,5474,32281,11971,23219,34089,4976,28798,3573,59284,27543,17886
20230104,5226,27978,12082,21256,30937,4744,31748,3665,53808,23652,16207
20230105,4224,27066,11204,19017,31093,4533,32562,3160,51783,23467,16788
20230106,3982,26398,9895,24340,27319,3646,29400,2853,47836,22619,15117
20230107,364,4514,5076,7719,3992,291,7112,451,8687,3586,2053
20230108,0,479,3011,1044,1424,32,5835,171,1024,1084,1435
20230109,7422,42174,17743,33550,45995,7003,73883,5811,77050,36259,32028
20230110,5066,32686,11983,21361,32362,4156,62670,3928,52303,24051,17897
20230111,4439,31454,11894,22283,30956,3766,67664,3829,47031,23628,17527
20230112,4203,33149,12711,23956,31245,3458,75838,3320,46633,22226,17608
20230113,4402,32908,11274,23620,27788,3211,73651,3205,43477,20508,16456
20230114,372,7428,3227,6119,4523,491,29377,368,8036,3122,2640
20230115,210,6847,5101,3522,4196,118,40576,610,1515,1003,1879
20230116,7921,47487,16849,43097,49833,6952,110618,5644,74053,34101,32879
20230117,5747,37598,14780,27083,35102,3889,81311,4978,53767,21785,20053
20230118,4202,26892,7172,24765,29321,3220,41925,3584,45596,19224,16223
20230119,1732,9495,3179,14374,10030,1439,7455,1212,26905,10798,6985
20230120,179,3040,195,2763,2366,295,3054,424,11656,3183,2452
20230121,0,65,0,0,0,0,0,0,4,0,58
20230122,0,0,0,0,0,0,0,0,0,0,0
20230123,0,19,101,0,19,0,102,0,48,0,0
20230124,663,3306,1652,3064,7989,838,5302,777,8148,3122,5821
20230125,10981,48887,20620,47475,56024,9576,47576,6930,95119,44062,37281
20230126,6100,32476,15550,34123,33809,5695,31557,4220,74460,29675,25531
20230127,4794,26575,11335,19500,28585,4206,24429,3234,54305,22806,19159
20230128,128,3620,2908,1248,2375,256,1334,285,9300,2728,2052
20230129,10,1246,817,36,1039,21,636,330,1357,1490,1490
20230130,7458,37479,15698,33526,44536,8153,41070,5324,75310,32137,30746
20230131,5332,27581,12855,20760,27512,3840,24368,4532,47756,21879,17942
20230201,4856,26052,10470,20587,27292,4130,24548,3314,45669,20727,18416
20230202,4284,25382,10854,19700,26010,3515,24667,3269,45163,18676,17680
20230203,3986,24164,10502,17827,24112,3002,20930,2878,45061,18673,14723
20230204,121,3325,2894,1032,1866,289,1020,380,7454,3565,1719
20230205,58,356,177,8,641,113,368,132,1039,1258,1145
20230206,7397,37506,15959,33669,42256,6838,38911,5324,71598,30321,31975
20230207,5045,27786,11570,21748,28424,3954,23480,3690,51477,21820,17952
20230208,4638,24759,9685,21849,25279,3592,22835,3323,49161,21172,15488
20230209,4060,23884,10494,20440,23817,3415,22949,3207,46758,19452,16151
20230210,3917,21455,10956,18676,22110,3110,20753,3230,44983,18496,14790
20230211,167,3539,3163,11282,1971,267,1427,301,7577,3789,1997
20230212,15,146,211,9306,870,57,492,118,766,1209,1331
20230213,7214,37418,14532,54839,42381,7180,40384,5702,74922,30063,29612
20230214,5523,26906,10639,29041,28271,4045,29263,3936,54731,22023,18105
20230215,4616,23945,9930,21552,25277,3753,25878,3579,51487,20869,16824
20230216,4384,23007,11852,19456,25345,3588,27148,3268,47532,18941,17646
20230217,3831,22322,12647,18003,23465,3299,22778,3236,44502,19554,17278
20230218,196,3643,10173,5017,2020,257,1307,355,8634,3295,2015
20230219,24,189,647,2992,154,29,557,159,965,2177,1203
20230220,7691,35633,17633,33551,41884,6739,37854,5986,75360,29984,33292
20230221,5420,26903,21583,21668,28684,4098,23846,3701,57451,23459,20336
20230222,4400,24013,22588,19637,27313,3537,21350,3677,51614,21229,18244
20230223,4202,24064,10659,18676,25448,3404,21414,3319,47322,18313,16926
20230224,3888,23316,9576,18039,22668,3250,19409,3073,45650,18491,14597
20230225,140,3943,4090,1376,2182,321,1826,422,8616,3249,2137
20230226,35,181,553,3,384,7,576,149,1423,1222,1423
20230227,7675,36712,15778,33138,42117,6928,37808,6075,81039,31921,30398
20230228,5394,26176,12683,19520,27735,4102,20264,3920,58350,23948,16207
20230301,20,262,110,109,429,68,370,286,1234,1119,1526
20230302,7348,36220,17274,32469,38761,6238,37837,5535,84262,32745,27800
20230303,5309,28147,12575,20497,27528,3834,23547,4671,59779,23394,22027
20230304,112,4941,2958,1347,3050,380,1631,628,9880,4282,4603
20230305,31,853,85,46,935,59,1047,161,1434,1073,3165
20230306,8309,39425,17663,35428,45259,8127,39263,6382,91107,34662,32707
20230307,5424,29460,12905,21350,30305,4691,25491,4668,68699,25433,20141
20230308,4586,27637,11831,19362,28058,4469,24745,4034,65178,24791,20171
20230309,4274,25056,9931,17703,25331,4029,21691,3732,57016,20666,17823
20230310,3938,25639,10166,16640,23411,3622,19007,3517,56298,19499,16018
20230311,102,5176,2385,792,2254,442,1330,238,9196,3136,943
20230312,3,268,105,7,393,45,587,170,1119,1736,2432
20230313,7549,37408,15158,32732,41765,7450,36559,6067,88233,33219,27588
20230314,5593,28959,11550,19550,28630,4689,26390,3975,66328,24528,15867
20230315,4615,28285,10791,18488,27294,4010,25327,4600,61580,21787,14958
20230316,4445,27221,11616,16991,23980,3797,22964,3947,56687,21544,13942
20230317,4380,24446,10580,15394,22264,3255,19899,3071,54384,19426,14355
20230318,129,5464,2326,621,2007,254,1224,254,10002,3126,1443
20230319,9,853,166,35,793,39,412,444,1381,1382,1066
20230320,7510,37173,15546,30623,40349,8113,36440,5929,87508,33337,31237
20230321,4815,28515,10830,18686,27412,4651,24026,4108,65973,25559,16370
20230322,4153,25294,9859,17719,23891,4246,22473,3385,60995,22208,15072
20230323,3928,24769,9477,17784,23228,3781,21437,3287,58286,20692,14725
20230324,4407,23223,9081,15720,24393,3544,18653,3330,56584,18491,12929
20230325,94,4449,1927,813,1710,331,1994,365,10028,2936,1736
20230326,0,335,3,9,152,54,360,137,990,866,1390
20230327,7981,37663,15229,29448,38561,8018,36989,5775,93289,33694,26957
20230328,4665,28039,10265,17751,26876,4846,23408,3565,69692,23038,17834
20230329,4083,25818,10953,16613,23356,4128,20133,3762,61164,22247,15847
20230330,3654,23580,10752,15279,22190,3999,19996,3561,59109,19287,13267
20230331,3429,22843,8931,14057,20238,3507,16514,3072,56558,21412,12462
20230401,56,3104,2232,954,1565,187,1308,56,8479,2267,1748
20230402,28,558,77,20,151,15,441,10,1353,178,1229
20230403,7631,38425,14158,31438,40093,8144,37588,6347,95928,37192,28537
20230404,5433,29529,10866,20509,27334,5341,25025,4369,67007,24134,17431
20230405,4215,25199,9255,19422,24927,4508,23734,3397,61341,22360,13578
20230406,3948,24430,9452,17606,23704,4345,21816,3033,57184,19800,15102
20230407,4283,25003,8531,17116,22036,3973,19310,2644,53639,20181,13598
20230408,107,3225,2093,937,1435,229,895,22,10502,2862,1446
20230409,0,313,68,21,114,124,330,0,818,1538,1113
20230410,7274,38134,14927,30898,40529,8366,36082,6021,87877,32748,28584
20230411,4831,30054,10353,19792,27048,5341,25468,4238,64493,24582,17715
20230412,4508,30429,11837,18823,25423,3901,25161,4188,63961,21562,16133
20230413,4479,24705,10163,17558,23911,4373,23233,3285,54910,20315,18676
20230414,3659,23158,11281,16187,21737,3753,19098,2667,53178,20747,13538
20230415,79,3496,2375,971,1208,281,1615,140,9200,3125,1548
20230416,3,496,1276,8,184,160,288,10,406,821,1231
20230417,7162,38104,14304,30404,39309,7811,35690,5271,86347,33780,26818
20230418,5235,27867,10714,20386,27469,5199,24243,3741,60267,23413,15914
20230419,4423,25534,9508,20007,25132,4995,21734,3363,58345,22691,13847
20230420,4269,24958,10514,16945,23212,4171,21898,3005,57443,20125,13706
20230421,3714,22500,9314,15184,22448,3475,19334,2369,51606,19344,13073
20230422,424,2717,2809,663,1394,229,1025,253,8369,1969,1385
20230423,410,115,11,31,662,77,325,248,1095,516,1008
20230424,6989,36954,13478,31035,39712,8282,34902,5871,87390,35729,27042
20230425,4601,27369,11355,19921,28037,4384,22835,4584,60560,21998,15427
20230426,4213,26320,9715,17683,28537,4271,22097,4106,56461,21882,13530
20230427,4279,24873,11063,15891,22643,4331,24227,4085,55821,19418,13826
20230428,3775,24382,10944,14858,20626,3785,18445,3680,53371,19505,12431
20230429,798,3437,2952,831,2356,168,782,359,8169,1625,1262
20230430,10,146,1705,7,1494,56,1349,486,423,784,1027
20230501,2369,17421,8202,10529,18260,2927,17972,2639,31694,12501,13490
20230502,7198,39275,13124,29348,40020,7535,38653,5799,91066,32056,28816
20230503,1845,8652,1553,6006,9890,1493,9052,1613,20622,6812,5571
20230504,3794,25785,9069,17406,23489,4212,17495,3510,59442,20065,15997
20230505,3,200,0,28,163,34,264,3,4018,499,1306
20230506,163,4501,2963,1149,2178,296,1336,145,13672,2866,2156
20230507,26,3927,26,9,1018,479,1834,17,1001,602,1579
20230508,8302,42485,15319,36324,47689,9557,43899,6395,104659,40351,31178
20230509,4966,31057,13354,22669,29771,5594,27271,4143,75812,24572,17814
20230510,4113,27852,11292,20978,35884,4777,23045,3484,66726,23195,15480
20230511,3985,27326,9701,21829,27519,4507,22825,3237,64572,21655,15387
20230512,3801,29043,10757,17211,24466,4362,19430,2548,61740,21210,13941
20230513,72,3334,2071,659,1648,149,878,31,13616,2274,2774
20230514,45,167,125,3,288,11,379,40,1154,793,1213
20230515,7406,38323,13336,30481,41229,9457,36959,5170,96679,33899,30087
20230516,4749,30532,10012,19302,27876,5781,23210,3491,76039,24371,18407
20230517,4026,29192,9784,17814,25961,5667,21718,3906,73002,22646,17615
20230518,3795,27038,10450,17212,24812,5360,20278,3519,71885,20811,14536
20230519,3466,24939,9459,16012,22680,4283,19288,3049,67883,20385,14267
20230520,66,4717,2544,557,2430,220,1043,65,9812,2768,1486
20230521,7,1293,98,48,147,74,368,54,2592,518,1068
20230522,6939,38817,13458,30858,40979,8283,34469,5538,101552,35014,26524
20230523,4288,28526,9979,19245,26693,5664,22663,3730,79678,25238,16459
20230524,3864,26093,9837,16940,26432,4718,21493,3619,71096,21539,14181
20230525,3667,25970,9559,15908,22927,4123,21108,2953,65088,20039,14962
20230526,3496,25101,9078,14982,20421,3351,13946,2411,63856,18766,13533
20230527,3,174,0,6,138,13,346,0,331,734,1043
20230528,0,55,0,9,115,0,294,21,136,237,1149
20230529,109,2201,142,2292,1441,354,3683,22,7111,2155,1638
20230530,8597,48373,18614,32798,46524,9677,41889,6388,119634,41213,31090
20230531,5085,30269,11501,18897,28243,5733,22091,3543,78307,25828,16429
20230601,4378,28167,9617,17978,27269,4809,23110,3521,72484,22875,18644
20230602,4152,27990,9257,17964,24554,4522,20520,3178,70451,22678,16108
20230603,80,3257,1955,946,1524,302,1068,39,10819,3118,3406
20230604,14,320,0,35,343,430,1335,76,1256,345,3002
20230605,6625,36419,13029,29097,37536,8221,27797,4589,99550,31979,26612
20230606,33,129,88,26,357,26,524,18,4688,328,3277
20230607,6845,39700,14289,27617,39307,8085,37839,4894,99952,33950,28036
20230608,4516,28676,10768,18452,27243,5064,24521,3656,71312,23348,17573
